la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000134,North West Leicestershire,104706,18540,65163,21003,17.707,62.234,20.059,0.3223,0.2845,104705,53071,51634,50.686,49.314,99251,90048,4732,1718,2753,9203,4471,9.272,4.505,2.774,86165,54001,51961,2040,32164,20824,3521,3174,2838,62.672,60.304,2.368,37.328,24.168,4.086,3.684,3.294,104707,100449,1592,1543,642,481,95.933,1.52,1.474,0.613,0.459,0.0792,2021,93468,17677,59559,16232,93468,47133,46335,93468,82811,6973,1342,2342,10657,3684,75791,49234,46522,2712,26557,93468,91187,881,1074,205,121,18.912,63.721,17.366,0.2725,0.2968,50.427,11.402,3.941,2.506,64.96,61.382,3.578,35.04,97.56,0.943,1.149,0.219,0.129,0.048,2011,8.789,4.27,2.629,-2.613,0.329,0.123,-2.288,-1.078,-1.21,2.288,2.693,0.0498,0.0312,13,9.334,9.464,8.234,10.689,4.523,2.779,20.581,37.988,3.695,3.336,1.074,23.08,4.523,4.443,0.08,0.531,-0.957,0.0,0.0,9.334,9.242,0.092,0.508,-1.171,0.0,0.0
E07000135,Oadby and Wigston,57753,10537,34913,12303,18.245,60.452,21.303,0.3524,0.3018,57747,29754,27993,51.525,48.475,54884,49594,2713,1090,1487,5290,2577,9.639,4.695,2.709,47210,27441,25989,1452,19769,11743,3313,1978,1505,58.125,55.05,3.076,41.875,24.874,7.018,4.19,3.188,57747,36592,1873,16131,1254,1897,63.366,3.243,27.934,2.172,3.285,0.5178,2021,56170,9811,35472,10887,56170,29001,27169,56170,49828,4252,751,1339,6342,2090,46359,28271,26550,1721,18088,56170,41011,1176,12520,671,792,17.467,63.151,19.382,0.3069,0.2766,51.631,11.291,3.721,2.384,60.983,57.27,3.712,39.017,73.012,2.094,22.289,1.195,1.41,0.4165,2011,9.16,4.462,2.575,-2.131,0.741,0.191,-2.858,-2.22,-0.636,2.858,1.921,0.0455,0.1013,7,9.617,9.497,8.671,10.495,4.679,2.694,21.111,41.835,4.214,3.193,0.354,14.29,4.679,4.241,0.439,1.302,-0.23,14.29,0.0,9.617,9.013,0.604,1.752,-0.635,28.57,0.0
E07000136,Boston,70503,12918,43179,14406,18.323,61.244,20.433,0.3336,0.2992,70502,35806,34696,50.787,49.213,66855,61028,2505,1280,2042,5827,3322,8.716,4.969,3.054,57584,35260,33631,1629,22324,13670,1942,2401,2533,61.232,58.403,2.829,38.768,23.739,3.372,4.17,4.399,70505,66733,1015,1443,467,847,94.65,1.44,2.047,0.662,1.201,0.1033,2021,64637,11362,40533,12742,64637,33101,31536,64637,58007,3926,937,1767,6630,2704,53275,33207,30978,2229,20068,64637,62592,664,928,278,175,17.578,62.709,19.713,0.3144,0.2803,51.211,10.257,4.183,2.734,62.331,58.147,4.184,37.669,96.836,1.027,1.436,0.43,0.271,0.0619,2011,8.265,4.712,2.896,-1.992,0.529,0.162,-1.099,0.256,-1.355,1.099,0.72,0.0192,0.0414,8,8.841,8.715,5.737,11.268,5.021,3.109,20.892,39.06,4.152,4.346,2.524,25.0,5.021,4.798,0.224,1.493,-0.974,25.0,12.5,8.841,9.41,-0.57,1.211,-2.133,0.0,37.5
E07000137,East Lindsey,142292,20877,78083,43332,14.672,54.875,30.453,0.5549,0.2674,142296,72771,69525,51.141,48.859,136661,120431,6344,3500,6386,16230,9886,11.876,7.234,4.673,121420,59088,55579,3509,62332,42477,3430,5948,7006,48.664,45.774,2.89,51.336,34.984,2.825,4.899,5.77,142295,139100,1484,1134,292,285,97.755,1.043,0.797,0.205,0.2,0.0442,2021,136401,20983,79979,35439,136401,69974,66427,136401,118697,9524,2556,5624,17704,8180,115418,61325,56911,4414,54093,136401,134314,937,789,264,97,15.383,58.635,25.981,0.4431,0.2624,51.3,12.979,5.997,4.123,53.133,49.309,3.824,46.867,98.47,0.687,0.578,0.194,0.071,0.0303,2011,11.406,6.948,4.488,-1.573,0.951,0.365,-4.469,-3.535,-0.934,4.469,4.472,0.1118,0.0139,18,11.984,11.882,9.294,15.479,7.357,4.753,30.762,51.706,4.964,5.917,1.647,83.33,7.357,6.236,1.122,3.148,-0.671,50.0,0.0,11.984,11.374,0.609,2.139,-1.254,22.22,0.0
E07000138,Lincoln,103813,16746,72061,15006,16.131,69.414,14.455,0.2082,0.2324,103813,52410,51403,50.485,49.515,98694,90852,3513,1675,2654,7842,4329,7.946,4.386,2.689,87064,50590,46715,3875,36474,14563,11422,3620,4136,58.107,53.656,4.451,41.893,16.727,13.119,4.158,4.751,103814,95665,2068,3347,1466,1268,92.15,1.992,3.224,1.412,1.221,0.149,2021,93541,15351,64864,13326,93541,47768,45773,93541,84602,5296,1196,2447,8939,3643,78190,49707,44776,4931,28483,93541,89379,1230,1794,778,360,16.411,69.343,14.246,0.2054,0.2367,51.066,9.556,3.895,2.616,63.572,57.266,6.306,36.428,95.551,1.315,1.918,0.832,0.385,0.0864,2011,7.554,4.17,2.557,-2.002,0.275,-0.059,-5.465,-3.61,-1.855,5.465,0.209,0.0028,0.0626,11,8.172,8.897,3.955,10.795,4.599,2.83,14.567,41.455,4.474,5.13,2.748,9.09,4.599,4.582,0.017,0.754,-0.512,0.0,0.0,8.172,8.372,-0.2,0.832,-0.945,0.0,0.0
E07000139,North Kesteven,118075,20058,70407,27610,16.988,59.629,23.383,0.3921,0.2849,118074,60220,57854,51.002,48.998,112544,101916,5171,1973,3484,10628,5457,9.443,4.849,3.096,98017,58978,56894,2084,39039,27277,3173,3498,3155,60.171,58.045,2.126,39.829,27.829,3.237,3.569,3.219,118072,114729,1368,1160,416,399,97.169,1.159,0.982,0.352,0.338,0.0556,2021,107766,19066,66208,22492,107766,55163,52603,107766,95573,7737,1473,2983,12193,4456,88700,55358,52708,2650,33342,107766,105835,791,750,251,139,17.692,61.437,20.871,0.3397,0.288,51.188,11.314,4.135,2.768,62.41,59.423,2.988,37.59,98.208,0.734,0.696,0.233,0.129,0.0354,2011,9.001,4.622,2.951,-2.313,0.487,0.183,-2.239,-1.378,-0.862,2.239,2.512,0.0524,0.0202,13,9.511,9.324,7.789,11.744,4.887,3.126,23.845,40.181,3.598,3.253,1.455,30.77,4.887,4.629,0.259,1.073,-0.164,7.69,0.0,9.511,9.682,-0.171,1.033,-0.919,0.0,0.0
E07000140,South Holland,95119,16124,56301,22694,16.951,59.19,23.859,0.4031,0.2864,95122,48367,46755,50.847,49.153,90389,81863,3849,1692,2985,8526,4677,9.433,5.174,3.302,78998,47209,45234,1975,31789,21609,2085,3442,2866,59.76,57.26,2.5,40.24,27.354,2.639,4.357,3.628,95122,91623,1225,1176,517,581,96.322,1.288,1.236,0.544,0.611,0.0718,2021,88270,14916,53691,19663,88270,45151,43119,88270,78798,5681,1273,2518,9472,3791,73354,44596,41801,2795,28758,88270,86370,796,747,257,100,16.898,60.826,22.276,0.3662,0.2778,51.151,10.731,4.295,2.853,60.796,56.985,3.81,39.204,97.848,0.902,0.846,0.291,0.113,0.0424,2011,8.964,4.917,3.138,-1.767,0.622,0.285,-1.036,0.275,-1.31,1.036,1.583,0.0369,0.0294,11,9.644,10.234,6.612,11.551,5.292,3.395,24.272,40.719,4.42,3.66,1.895,54.55,5.292,4.74,0.552,1.284,-0.288,18.18,0.0,9.644,9.612,0.033,1.592,-1.745,9.09,9.09
E07000141,South Kesteven,143400,25392,84893,33115,17.707,59.2,23.093,0.3901,0.2991,143404,73896,69508,51.53,48.47,136653,124404,6274,2239,3736,12249,5975,8.964,4.372,2.734,118011,71185,68195,2990,46826,32061,3933,4523,3687,60.321,57.787,2.534,39.679,27.168,3.333,3.833,3.124,143405,137421,1951,2529,875,629,95.827,1.36,1.764,0.61,0.439,0.0812,2021,133788,24703,83525,25560,133788,69132,64656,133788,119947,9259,1603,2979,13841,4582,109085,70720,66971,3749,38365,133788,130394,1142,1580,509,163,18.464,62.431,19.105,0.306,0.2958,51.673,10.345,3.425,2.227,64.83,61.393,3.437,35.17,97.463,0.854,1.181,0.38,0.122,0.0499,2011,8.542,4.167,2.605,-1.803,0.742,0.378,-4.509,-3.606,-0.903,4.509,3.988,0.0841,0.0313,16,9.023,9.162,7.474,10.61,4.417,2.761,23.229,39.812,3.862,3.167,1.808,18.75,4.417,4.553,-0.136,1.05,-1.286,6.25,6.25,9.023,9.481,-0.458,0.973,-2.449,0.0,12.5
E07000142,West Lindsey,95152,16038,55131,23983,16.855,57.94,25.205,0.435,0.2909,95153,48464,46689,50.933,49.067,90750,81664,4428,1738,2920,9086,4658,10.012,5.133,3.218,79120,44159,42138,2021,34961,23586,2677,3381,3499,55.813,53.258,2.554,44.187,29.81,3.383,4.273,4.422,95153,92261,1081,1136,333,342,96.961,1.136,1.194,0.35,0.359,0.0596,2021,89250,15497,55124,18629,89250,45759,43491,89250,78767,6858,1167,2458,10483,3625,73753,45129,42323,2806,28624,89250,87600,630,728,224,68,17.364,61.764,20.873,0.3379,0.2811,51.271,11.746,4.062,2.754,61.189,57.385,3.805,38.811,98.151,0.706,0.816,0.251,0.076,0.0365,2011,9.549,4.895,3.069,-2.197,0.833,0.315,-5.376,-4.127,-1.251,5.376,4.332,0.0971,0.0231,11,10.024,10.109,9.223,10.819,5.131,3.214,25.312,44.16,4.297,4.385,1.028,45.45,5.131,5.281,-0.15,0.632,-0.503,0.0,0.0,10.024,10.283,-0.259,0.711,-0.937,0.0,0.0
E07000170,Ashfield,126305,23457,77964,24884,18.572,61.727,19.702,0.3192,0.3009,126300,64441,61859,51.022,48.978,119523,105694,6293,2963,4573,13829,7536,11.57,6.305,3.826,102843,61531,58427,3104,41312,24591,3269,4864,5867,59.83,56.812,3.018,40.17,23.911,3.179,4.73,5.705,126299,120147,2059,1968,1575,550,95.129,1.63,1.558,1.247,0.435,0.0944,2021,119497,22799,76460,20238,119497,60832,58665,119497,105429,8087,2091,3890,14068,5981,96698,60119,55484,4635,36579,119497,116733,1059,1099,472,134,19.079,63.985,16.936,0.2647,0.2982,50.907,11.773,5.005,3.255,62.172,57.379,4.793,37.828,97.687,0.886,0.92,0.395,0.112,0.0455,2011,10.949,5.967,3.621,-0.824,0.962,0.366,-2.342,-0.567,-1.775,2.342,2.766,0.0545,0.0489,16,11.727,11.636,9.738,13.885,6.402,3.886,20.209,40.7,4.758,5.736,1.536,87.5,6.402,5.624,0.779,2.122,-0.352,37.5,0.0,11.727,10.156,1.571,3.773,-0.329,56.25,0.0
E07000171,Bassetlaw,117804,20437,71286,26081,17.348,60.512,22.139,0.3659,0.2867,117804,59391,58413,50.415,49.585,111837,100525,5338,2342,3632,11312,5974,10.115,5.342,3.248,97370,57282,54920,2362,40088,25480,2883,3860,4599,58.829,56.403,2.426,41.171,26.168,2.961,3.964,4.723,117803,113620,1405,1455,736,587,96.449,1.193,1.235,0.625,0.498,0.0694,2021,112863,20161,71761,20941,112863,56839,56024,112863,99648,7988,1785,3442,13215,5227,92702,56838,53092,3746,35864,112863,109892,996,1255,520,200,17.863,63.582,18.554,0.2918,0.2809,50.361,11.709,4.631,3.05,61.313,57.272,4.041,38.687,97.368,0.882,1.112,0.461,0.177,0.0517,2011,9.602,5.071,3.083,-2.107,0.44,0.033,-2.484,-0.869,-1.615,2.484,3.585,0.0741,0.0177,14,10.098,10.184,8.062,11.818,5.331,3.239,22.08,41.179,3.976,4.824,0.961,57.14,5.331,5.182,0.149,0.965,-1.067,0.0,7.14,10.098,9.97,0.128,1.261,-1.93,0.0,7.14
E07000172,Broxtowe,110944,18401,68319,24224,16.586,61.58,21.834,0.3546,0.2693,110940,56542,54398,50.966,49.034,105646,95192,5649,1873,2932,10454,4805,9.895,4.548,2.775,92538,54415,51915,2500,38123,24000,5430,3269,3388,58.803,56.101,2.702,41.197,25.935,5.868,3.533,3.661,110940,98636,2819,6152,1867,1466,88.909,2.541,5.545,1.683,1.321,0.2053,2021,109487,18549,70840,20098,109487,55369,54118,109487,97204,8059,1563,2661,12283,4224,90938,57022,53367,3655,33916,109487,101538,1827,4503,933,686,16.942,64.702,18.357,0.2837,0.2618,50.571,11.219,3.858,2.43,62.704,58.685,4.019,37.296,92.74,1.669,4.113,0.852,0.627,0.1379,2011,9.423,4.331,2.643,-1.796,0.473,0.213,-3.901,-2.584,-1.317,3.901,3.477,0.0709,0.0674,14,9.901,10.132,6.657,11.886,4.57,2.789,21.786,41.181,3.599,3.786,1.436,50.0,4.57,4.598,-0.028,0.886,-0.937,0.0,0.0,9.901,9.439,0.462,1.417,-0.718,14.29,0.0
E07000173,Gedling,117258,20803,71170,25285,17.741,60.695,21.564,0.3553,0.2923,117263,60384,56879,51.495,48.505,111282,99567,6316,2195,3204,11715,5399,10.527,4.852,2.879,96462,58689,56186,2503,37773,24803,3545,3314,3788,60.842,58.247,2.595,39.158,25.713,3.675,3.436,3.927,117264,104918,4130,4532,2675,1009,89.472,3.522,3.865,2.281,0.86,0.1962,2021,113543,20357,72170,21016,113543,58195,55348,113543,100101,8998,1554,2890,13442,4444,93186,59829,55929,3900,33357,113543,105656,2619,3343,1653,272,17.929,63.562,18.509,0.2912,0.2821,51.254,11.839,3.914,2.545,64.204,60.019,4.185,35.796,93.054,2.307,2.944,1.456,0.24,0.1325,2011,9.991,4.604,2.732,-1.848,0.69,0.187,-3.362,-1.772,-1.59,3.362,3.055,0.0641,0.0637,15,10.521,10.726,8.709,11.277,4.897,2.905,21.322,39.033,3.505,3.998,0.62,80.0,4.897,4.589,0.308,0.93,-0.499,0.0,0.0,10.521,9.511,1.01,1.813,-0.462,26.67,0.0
E07000174,Mansfield,110486,20313,68871,21302,18.385,62.335,19.28,0.3093,0.2949,110482,56089,54393,50.768,49.232,104522,92450,5581,2605,3886,12072,6491,11.55,6.21,3.718,90170,53882,51367,2515,36288,21272,2702,4117,5559,59.756,56.967,2.789,40.244,23.591,2.997,4.566,6.165,110482,104712,1544,2234,1174,818,94.777,1.398,2.022,1.063,0.74,0.101,2021,104466,19018,67502,17946,104466,53158,51308,104466,91758,7361,1797,3550,12708,5347,85448,52594,48561,4033,32854,104466,101522,1106,1289,398,151,18.205,64.616,17.179,0.2659,0.2817,50.885,12.165,5.118,3.398,61.551,56.831,4.72,38.449,97.182,1.059,1.234,0.381,0.145,0.0553,2011,10.926,5.875,3.517,-1.239,0.757,0.119,-1.795,0.136,-1.931,1.795,2.101,0.0434,0.0457,13,11.702,11.952,8.323,13.77,6.37,3.819,19.374,40.792,4.696,6.465,1.208,84.62,6.37,5.943,0.427,1.87,-0.873,30.77,0.0,11.702,10.434,1.268,2.681,-1.274,53.85,0.0
E07000175,Newark and Sherwood,122954,20988,74295,27671,17.07,60.425,22.505,0.3724,0.2825,122956,62458,60498,50.797,49.203,116894,104518,6226,2398,3752,12376,6150,10.587,5.261,3.21,101968,59562,57114,2448,42406,27164,3785,4150,4305,58.412,56.012,2.401,41.588,26.64,3.712,4.07,4.222,122959,118366,1844,1411,804,534,96.265,1.5,1.148,0.654,0.434,0.0729,2021,114817,20860,72172,21785,114817,58261,56556,114817,101626,8380,1655,3156,13191,4811,93957,58327,54899,3428,35630,114817,111958,1160,1036,499,164,18.168,62.858,18.974,0.3018,0.289,50.742,11.489,4.19,2.749,62.078,58.43,3.648,37.922,97.51,1.01,0.902,0.435,0.143,0.049,2011,10.066,5.002,3.052,-1.423,0.812,0.303,-3.666,-2.418,-1.247,3.666,3.531,0.0706,0.0239,13,10.566,10.554,8.03,12.465,5.171,3.163,23.166,42.173,4.021,4.049,1.764,61.54,5.171,4.884,0.287,1.499,-0.827,15.38,0.0,10.566,9.788,0.778,2.396,-0.941,38.46,0.0
E07000176,Rushcliffe,119078,21354,71983,25741,17.933,60.45,21.617,0.3576,0.2967,119077,60729,58348,51.0,49.0,113226,102812,6246,1648,2520,10414,4168,9.198,3.681,2.226,97724,59116,56978,2138,38608,25544,5660,2920,2245,60.493,58.305,2.188,39.507,26.139,5.792,2.988,2.297,119077,106827,3303,6775,1095,1077,89.713,2.774,5.69,0.92,0.904,0.191,2021,111129,20578,70128,20423,111129,56426,54703,111129,99338,8553,1147,2091,11791,3238,90551,58368,55665,2703,32183,111129,103504,1949,4614,627,435,18.517,63.105,18.378,0.2912,0.2934,50.775,10.61,2.914,1.882,64.459,61.474,2.985,35.541,93.139,1.754,4.152,0.564,0.391,0.1304,2011,8.746,3.5,2.116,-1.864,0.586,0.234,-3.966,-3.169,-0.797,3.966,3.239,0.0664,0.0606,15,9.327,9.137,7.0,11.499,3.75,2.274,22.15,39.888,2.986,2.294,0.821,13.33,3.75,3.912,-0.163,0.58,-1.071,0.0,6.67,9.327,9.024,0.304,1.284,-0.694,0.0,0.0
E06000019,"Herefordshire, County of",187039,29901,108661,48477,15.987,58.095,25.918,0.4461,0.2752,187034,95180,91854,50.889,49.111,178605,162028,8815,2952,4810,16577,7762,9.281,4.346,2.693,157132,92163,88510,3653,64969,44635,5017,5836,5614,58.653,56.328,2.325,41.347,28.406,3.193,3.714,3.573,187032,181248,1980,2218,567,1019,96.907,1.059,1.186,0.303,0.545,0.0606,2021,183477,31515,112946,39016,183477,93175,90302,183477,162801,13998,2362,4316,20676,6678,151962,96134,91250,4884,55828,183477,180169,1270,1439,331,268,17.177,61.559,21.265,0.3454,0.279,50.783,11.269,3.64,2.352,63.262,60.048,3.214,36.738,98.197,0.692,0.784,0.18,0.146,0.0356,2011,8.863,4.15,2.572,-2.406,0.51,0.22,-4.609,-3.72,-0.889,4.609,4.653,0.1007,0.025,23,9.353,9.397,8.179,10.919,4.386,2.717,25.924,41.298,3.734,3.605,0.98,21.74,4.386,4.539,-0.152,1.048,-0.687,4.35,0.0,9.353,9.498,-0.146,1.869,-1.438,8.7,4.35
E06000020,Telford and Wrekin,185523,36867,115952,32704,19.872,62.5,17.628,0.282,0.318,185541,94206,91335,50.774,49.226,174980,156954,8214,3913,5899,18026,9812,10.302,5.607,3.371,148670,90380,85495,4885,58290,31490,7137,7460,7886,60.792,57.507,3.286,39.208,21.181,4.801,5.018,5.304,185543,163638,4844,10067,5351,1643,88.194,2.611,5.426,2.884,0.886,0.2176,2021,166641,34201,108351,24089,166641,84092,82549,166641,148697,10313,2653,4978,17944,7631,132440,85209,78624,6585,47231,166641,154415,2983,6991,1779,473,20.524,65.021,14.456,0.2223,0.3157,50.463,10.768,4.579,2.987,64.338,59.366,4.972,35.662,92.663,1.79,4.195,1.068,0.284,0.1391,2011,9.716,5.289,3.18,-1.052,0.71,0.193,-3.546,-1.859,-1.686,3.546,3.172,0.0597,0.0785,24,10.338,10.358,8.051,12.126,5.631,3.382,18.084,39.65,5.035,5.354,1.409,62.5,5.631,5.135,0.496,1.67,-0.6,8.33,0.0,10.338,9.422,0.917,2.105,-0.397,20.83,0.0
E06000021,Stoke-on-Trent,258375,52470,161640,44265,20.308,62.56,17.132,0.2738,0.3246,258369,129893,128476,50.274,49.726,242744,219182,10014,5505,8043,23562,13548,9.707,5.581,3.313,205899,119972,112580,7392,85927,42209,11268,11930,13167,58.267,54.677,3.59,41.733,20.5,5.473,5.794,6.395,258369,215699,5860,25597,6884,4329,83.485,2.268,9.907,2.664,1.676,0.2917,2021,249008,48366,161824,38818,249008,125013,123995,249008,221623,15214,4357,7814,27385,12171,200642,120184,108538,11646,80458,249008,220712,4491,18442,3741,1622,19.423,64.987,15.589,0.2399,0.2989,50.204,10.998,4.888,3.138,59.9,54.095,5.804,40.1,88.637,1.804,7.406,1.502,0.651,0.2083,2011,9.119,5.244,3.113,-1.879,0.356,-0.025,-1.633,0.582,-2.214,1.633,1.543,0.0339,0.0834,33,9.778,10.044,6.309,11.656,5.591,3.328,17.684,41.859,5.771,6.329,1.817,45.45,5.591,5.629,-0.038,1.409,-1.841,9.09,15.15,9.778,9.745,0.032,1.802,-1.912,6.06,6.06
E06000051,Shropshire,323608,51360,190160,82088,15.871,58.762,25.366,0.4317,0.2701,323606,163923,159683,50.655,49.345,309186,279482,15681,5492,8531,29704,14023,9.607,4.535,2.759,272245,158910,152422,6488,113335,77553,9687,9814,9574,58.37,55.987,2.383,41.63,28.486,3.558,3.605,3.517,323607,312876,3861,4324,1117,1429,96.684,1.193,1.336,0.345,0.442,0.0649,2021,306129,53150,189680,63299,306129,154523,151606,306129,271869,22835,4046,7379,34260,11425,252979,160564,152309,8255,92415,306129,299874,2168,3089,580,418,17.362,61.961,20.677,0.3337,0.2802,50.476,11.191,3.732,2.41,63.469,60.206,3.263,36.531,97.957,0.708,1.009,0.189,0.137,0.0403,2011,9.179,4.333,2.636,-2.012,0.601,0.226,-5.099,-4.219,-0.88,5.099,4.689,0.098,0.0246,39,9.627,9.695,7.549,11.588,4.522,2.753,25.817,41.852,3.585,3.474,1.069,25.64,4.522,4.536,-0.014,1.648,-1.329,7.69,10.26,9.627,9.545,0.082,2.8,-1.334,5.13,2.56
E07000192,Cannock Chase,100529,18041,62931,19557,17.946,62.6,19.454,0.3108,0.2867,100519,51007,49512,50.744,49.256,94955,85023,4642,2129,3161,9932,5290,10.46,5.571,3.329,82478,51378,48877,2501,31100,18874,2465,3600,3952,62.293,59.261,3.032,37.707,22.884,2.989,4.365,4.792,100523,97131,1422,1208,472,290,96.626,1.415,1.202,0.47,0.288,0.066,2021,97462,18435,63370,15657,97462,49336,48126,97462,85645,6947,1736,3134,11817,4870,79027,51433,47599,3834,27594,97462,95256,867,982,280,77,18.915,65.02,16.065,0.2471,0.2909,50.621,12.125,4.997,3.216,65.083,60.231,4.852,34.917,97.737,0.89,1.008,0.287,0.079,0.0446,2011,9.88,5.262,3.144,-2.245,0.265,-0.072,-2.79,-0.97,-1.82,2.79,3.389,0.0637,0.0214,13,10.446,10.612,8.876,11.658,5.56,3.326,19.361,37.537,4.369,4.793,0.82,69.23,5.56,4.973,0.587,1.126,-0.205,15.38,0.0,10.446,9.435,1.011,2.132,-0.324,15.38,0.0
E07000193,East Staffordshire,124019,23511,77424,23084,18.958,62.429,18.613,0.2982,0.3037,124019,61985,62034,49.98,50.02,117052,107352,4967,1907,2826,9700,4733,8.287,4.044,2.414,100507,62173,59316,2857,38334,22676,3783,4738,3757,61.859,59.017,2.843,38.141,22.562,3.764,4.714,3.738,124021,107051,2723,11552,1376,1319,86.317,2.196,9.315,1.109,1.064,0.2455,2021,113583,21762,72690,19131,113583,57198,56385,113583,102116,7492,1443,2532,11467,3975,91821,58847,55186,3661,32974,113583,102704,1619,7864,1023,373,19.16,63.997,16.843,0.2632,0.2994,50.358,10.096,3.5,2.229,64.089,60.102,3.987,35.911,90.422,1.425,6.924,0.901,0.328,0.1773,2011,7.821,3.816,2.279,-2.275,0.316,0.05,-2.23,-1.085,-1.144,2.23,1.77,0.035,0.0682,15,8.357,8.474,5.971,9.923,4.041,2.418,19.13,38.211,4.608,3.727,1.436,0.0,4.041,4.52,-0.479,0.189,-1.778,0.0,6.67,8.357,9.062,-0.705,0.609,-1.5,0.0,20.0
E07000194,Lichfield,106439,17841,63069,25529,16.762,59.254,23.985,0.4048,0.2829,106436,53993,52443,50.728,49.272,101207,91492,5233,1688,2794,9715,4482,9.599,4.429,2.761,88597,52639,50473,2166,35958,24896,2957,3106,2757,59.414,56.969,2.445,40.586,28.1,3.338,3.506,3.112,106436,100917,1987,2496,601,435,94.815,1.867,2.345,0.565,0.409,0.1001,2021,100654,17597,62803,20254,100654,50734,49920,100654,89085,7662,1359,2548,11569,3907,83057,52189,49339,2850,30868,100654,97399,1034,1623,481,117,17.483,62.395,20.122,0.3225,0.2802,50.404,11.494,3.882,2.531,62.835,59.404,3.431,37.165,96.766,1.027,1.612,0.478,0.116,0.0632,2011,9.127,4.211,2.625,-2.367,0.329,0.094,-3.421,-2.435,-0.986,3.421,3.863,0.0823,0.0369,12,9.658,9.658,8.313,11.254,4.479,2.791,23.771,40.421,3.571,3.162,1.692,33.33,4.479,4.41,0.069,0.964,-0.685,0.0,0.0,9.658,9.411,0.247,1.681,-1.27,8.33,0.0
